xflr5 v6.10.03

Wing name :        wing006
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000   0.428612   0.005132   0.016832   0.021965   0.000000   0.000000  -0.163164   0.000000  -0.000000   40.0000     0.2828
   -4.500   0.472479   0.006021   0.016053   0.022074   0.000000   0.000000  -0.151271   0.000000   0.000000   40.0000     0.2488
   -4.000   0.516284   0.007012   0.015473   0.022485   0.000000   0.000000  -0.139336   0.000000  -0.000000   40.0000     0.2207
   -3.500   0.560018   0.008105   0.015007   0.023113   0.000000   0.000000  -0.127349  -0.000000  -0.000000   40.0000     0.1969
   -3.000   0.603672   0.009300   0.014727   0.024027   0.000000   0.000000  -0.115323  -0.000000  -0.000000   40.0000     0.1766
   -2.500   0.647237   0.010596   0.014559   0.025155   0.000000   0.000000  -0.103250   0.000000  -0.000000   40.0000     0.1591
   -2.000   0.690705   0.011992   0.014447   0.026439   0.000000   0.000000  -0.091126  -0.000000  -0.000000   40.0000     0.1437
   -1.500   0.734068   0.013488   0.014377   0.027865   0.000000   0.000000  -0.078953  -0.000000   0.000000   40.0000     0.1302
   -1.000   0.777316   0.015083   0.014336   0.029418   0.000000   0.000000  -0.066734  -0.000000   0.000000   40.0000     0.1182
   -0.500   0.820441   0.016775   0.014323   0.031098   0.000000   0.000000  -0.054472  -0.000000  -0.000000   40.0000     0.1075
    0.000   0.863434   0.018564   0.014336   0.032899   0.000000   0.000000  -0.042170  -0.000000  -0.000000   40.0000     0.0978
    0.500   0.906289   0.020448   0.014382   0.034830   0.000000   0.000000  -0.029833  -0.000000  -0.000000   40.0000     0.0891
    1.000   0.948995   0.022428   0.014461   0.036888   0.000000   0.000000  -0.017464  -0.000000  -0.000000   40.0000     0.0812
    1.500   0.991545   0.024500   0.014562   0.039062   0.000000   0.000000  -0.005065  -0.000000   0.000000   40.0000     0.0740
    2.000   1.033931   0.026665   0.014688   0.041353   0.000000   0.000000   0.007360  -0.000000  -0.000000   40.0000     0.0673
    2.500   1.076144   0.028920   0.014839   0.043759   0.000000   0.000000   0.019807  -0.000000  -0.000000   40.0000     0.0612
    3.000   1.118176   0.031265   0.015017   0.046281   0.000000   0.000000   0.032272  -0.000000  -0.000000   40.0000     0.0556
    3.500   1.160020   0.033697   0.015220   0.048917   0.000000   0.000000   0.044753  -0.000000  -0.000000   40.0000     0.0503
    4.000   1.201668   0.036215   0.015466   0.051682   0.000000   0.000000   0.057244   0.000000   0.000000   40.0000     0.0455


