xflr5 v6.10.03

Wing name :        wing004
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -4.000   0.440216   0.006738   0.016953   0.023691   0.000000  -0.000000  -0.133969   0.000000  -0.000000   40.0000     0.2384
   -3.500   0.483845   0.007518   0.016106   0.023624   0.000000  -0.000000  -0.122165   0.000000  -0.000000   40.0000     0.2094
   -3.000   0.527410   0.008400   0.015608   0.024008   0.000000  -0.000000  -0.110336   0.000000   0.000000   40.0000     0.1851
   -2.500   0.570902   0.009384   0.015307   0.024690  -0.000000  -0.000000  -0.098464   0.000000  -0.000000   40.0000     0.1646
   -2.000   0.614312   0.010467   0.015097   0.025564   0.000000  -0.000000  -0.086544   0.000000  -0.000000   40.0000     0.1470
   -1.500   0.657632   0.011650   0.014943   0.026593  -0.000000  -0.000000  -0.074573  -0.000000  -0.000000   40.0000     0.1317
   -1.000   0.700853   0.012933   0.014835   0.027768   0.000000  -0.000000  -0.062555   0.000000  -0.000000   40.0000     0.1183
   -0.500   0.743967   0.014313   0.014770   0.029083   0.000000  -0.000000  -0.050493   0.000000   0.000000   40.0000     0.1065
    0.000   0.786964   0.015792   0.014749   0.030540  -0.000000  -0.000000  -0.038391   0.000000  -0.000000   40.0000     0.0960
    0.500   0.829838   0.017366   0.014770   0.032137  -0.000000  -0.000000  -0.026251   0.000000  -0.000000   40.0000     0.0866
    1.000   0.872579   0.019037   0.014849   0.033886   0.000000  -0.000000  -0.014079   0.000000  -0.000000   40.0000     0.0781


