xflr5 v6.10.03

Wing name :        wing005
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000   0.592908   0.009164   0.015086   0.024249   0.000000   0.000000  -0.139673   0.000000   0.000000   40.0000     0.2039
   -4.500   0.636912   0.010523   0.014733   0.025256   0.000000  -0.000000  -0.127461   0.000000   0.000000   40.0000     0.1842
   -4.000   0.680830   0.011984   0.014469   0.026453   0.000000  -0.000000  -0.115201   0.000000   0.000000   40.0000     0.1670
   -3.500   0.724653   0.013544   0.014329   0.027874   0.000000  -0.000000  -0.102898   0.000000   0.000000   40.0000     0.1518
   -3.000   0.768372   0.015204   0.014281   0.029485   0.000000  -0.000000  -0.090551   0.000000  -0.000000   40.0000     0.1385
   -2.500   0.811980   0.016963   0.014271   0.031234   0.000000   0.000000  -0.078157   0.000000  -0.000000   40.0000     0.1265
   -2.000   0.855467   0.018819   0.014293   0.033112   0.000000  -0.000000  -0.065718   0.000000   0.000000   40.0000     0.1158
   -1.500   0.898824   0.020772   0.014336   0.035108   0.000000   0.000000  -0.053237  -0.000000   0.000000   40.0000     0.1061
   -1.000   0.942045   0.022821   0.014399   0.037220   0.000000   0.000000  -0.040718   0.000000   0.000000   40.0000     0.0974
   -0.500   0.985119   0.024965   0.014485   0.039450   0.000000  -0.000000  -0.028165   0.000000   0.000000   40.0000     0.0894
    0.000   1.028040   0.027202   0.014605   0.041807   0.000000   0.000000  -0.015582   0.000000   0.000000   40.0000     0.0820
    0.500   1.070798   0.029531   0.014763   0.044294   0.000000  -0.000000  -0.002972   0.000000  -0.000000   40.0000     0.0753


