xflr5 v6.10.03

Wing name :        wing019
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -1.500   0.244021   0.003209   0.017071   0.020281  -0.000000   0.000000   0.156267   0.000000  -0.000000   40.0000    -0.2474
   -1.000   0.285755   0.003521   0.015445   0.018966  -0.000000   0.000000   0.180080   0.000000  -0.000000   40.0000    -0.2410
   -0.500   0.327456   0.003932   0.013814   0.017746  -0.000000   0.000000   0.203847   0.000000  -0.000000   40.0000    -0.2362
    0.000   0.369114   0.004441   0.012387   0.016828  -0.000000   0.000000   0.227559   0.000000   0.000000   40.0000    -0.2325
    0.500   0.410721   0.005049   0.011549   0.016598  -0.000000   0.000000   0.251209   0.000000   0.000000   40.0000    -0.2295
    1.000   0.452270   0.005755   0.011078   0.016832  -0.000000   0.000000   0.274807   0.000000   0.000000   40.0000    -0.2272
    1.500   0.493751   0.006557   0.010793   0.017350  -0.000000   0.000000   0.298352   0.000000   0.000000   40.0000    -0.2252
    2.000   0.535156   0.007457   0.010716   0.018174   0.000000   0.000000   0.321840   0.000000   0.000000   40.0000    -0.2236
    2.500   0.576478   0.008453   0.010718   0.019172  -0.000000   0.000000   0.345267   0.000000   0.000000   40.0000    -0.2222
    3.000   0.617708   0.009545   0.010771   0.020316  -0.000000   0.000000   0.368626   0.000000   0.000000   40.0000    -0.2210
    3.500   0.658837   0.010732   0.010846   0.021578  -0.000000   0.000000   0.391911   0.000000   0.000000   40.0000    -0.2200
    4.000   0.699858   0.012013   0.010962   0.022975   0.000000   0.000000   0.415117  -0.000000   0.000000   40.0000    -0.2191
    4.500   0.740763   0.013387   0.011123   0.024509  -0.000000   0.000000   0.438237  -0.000000   0.000000   40.0000    -0.2183
    5.000   0.781543   0.014853   0.011332   0.026184  -0.000000   0.000000   0.461265  -0.000000   0.000000   40.0000    -0.2177


