xflr5 v6.10.03

Wing name :        Fwd sweep 02 5 washin
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -3.500   0.252873   0.001821   0.024693   0.026514   0.000000  -0.000000  -0.091235  -0.000000  -0.000000   40.0000     0.2192
   -3.000   0.296788   0.002387   0.022353   0.024740   0.000000  -0.000000  -0.083211  -0.000000   0.000000   40.0000     0.1747
   -2.500   0.340667   0.003054   0.020142   0.023196   0.000000   0.000000  -0.075171   0.000000   0.000000   40.0000     0.1416
   -2.000   0.384501   0.003822   0.017984   0.021806   0.000000  -0.000000  -0.067111  -0.000000   0.000000   40.0000     0.1161
   -1.500   0.428282   0.004690   0.015640   0.020331   0.000000  -0.000000  -0.059025   0.000000  -0.000000   40.0000     0.0959
   -1.000   0.472000   0.005659   0.013145   0.018803   0.000000  -0.000000  -0.050915  -0.000000  -0.000000   40.0000     0.0794
   -0.500   0.515647   0.006726   0.011325   0.018051  -0.000000   0.000000  -0.042818  -0.000000   0.000000   40.0000     0.0657
    0.000   0.559215   0.007893   0.010696   0.018589   0.000000  -0.000000  -0.034758  -0.000000  -0.000000   40.0000     0.0541
    0.500   0.602695   0.009159   0.010413   0.019571   0.000000  -0.000000  -0.026700  -0.000000  -0.000000   40.0000     0.0442
    1.000   0.646078   0.010522   0.010261   0.020782  -0.000000  -0.000000  -0.018636   0.000000   0.000000   40.0000     0.0357
    1.500   0.689357   0.011981   0.010166   0.022147   0.000000  -0.000000  -0.010563  -0.000000  -0.000000   40.0000     0.0282
    2.000   0.732522   0.013537   0.010123   0.023660  -0.000000  -0.000000  -0.002485   0.000000   0.000000   40.0000     0.0216
    2.500   0.775566   0.015188   0.010141   0.025329   0.000000  -0.000000   0.005595  -0.000000  -0.000000   40.0000     0.0157
    3.000   0.818480   0.016933   0.010182   0.027115   0.000000   0.000000   0.013676  -0.000000  -0.000000   40.0000     0.0105
    3.500   0.861256   0.018770   0.010241   0.029011  -0.000000  -0.000000   0.021756  -0.000000  -0.000000   40.0000     0.0058
    4.000   0.903886   0.020700   0.010308   0.031007   0.000000  -0.000000   0.029835   0.000000   0.000000   40.0000     0.0015
    4.500   0.946361   0.022720   0.010394   0.033114   0.000000  -0.000000   0.037909   0.000000   0.000000   40.0000    -0.0024
    5.000   0.988674   0.024829   0.010501   0.035330   0.000000  -0.000000   0.045977   0.000000   0.000000   40.0000    -0.0059
    5.500   1.030817   0.027026   0.010631   0.037657  -0.000000   0.000000   0.054036   0.000000   0.000000   40.0000    -0.0092
    6.000   1.072781   0.029309   0.010811   0.040120   0.000000  -0.000000   0.062084  -0.000000  -0.000000   40.0000    -0.0122
    6.500   1.114560   0.031677   0.011051   0.042729   0.000000  -0.000000   0.070118   0.000000   0.000000   40.0000    -0.0150


