xflr5 v6.10.03

Wing name :        Fwd sweep 02 10 washout
Wing polar name :  T1-40.0 m/s-VLM2-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    3.000   0.614429   0.014311   0.012870   0.027181   0.000000  -0.000000  -0.100614   0.000000   0.000000   40.0000     0.0895
    3.500   0.657483   0.015921   0.012313   0.028234   0.000000  -0.000000  -0.094373   0.000000   0.000000   40.0000     0.0780
    4.000   0.700416   0.017625   0.011853   0.029478   0.000000  -0.000000  -0.088153   0.000000   0.000000   40.0000     0.0680
    4.500   0.743222   0.019420   0.011466   0.030887   0.000000  -0.000000  -0.081954   0.000000   0.000000   40.0000     0.0591
    5.000   0.785891   0.021307   0.011120   0.032427   0.000000  -0.000000  -0.075779   0.000000   0.000000   40.0000     0.0512
    5.500   0.828416   0.023283   0.010896   0.034180   0.000000  -0.000000  -0.069625   0.000000   0.000000   40.0000     0.0441
    6.000   0.870788   0.025348   0.010742   0.036090   0.000000  -0.000000  -0.063496   0.000000   0.000000   40.0000     0.0377
    6.500   0.913000   0.027501   0.010642   0.038143   0.000000  -0.000000  -0.057393   0.000000   0.000000   40.0000     0.0319
    7.000   0.955044   0.029739   0.010616   0.040355   0.000000  -0.000000  -0.051317   0.000000   0.000000   40.0000     0.0266
    7.500   0.996912   0.032061   0.010685   0.042746   0.000000  -0.000000  -0.045270   0.000000   0.000000   40.0000     0.0218
    8.000   1.038597   0.034466   0.010807   0.045273   0.000000  -0.000000  -0.039257   0.000000   0.000000   40.0000     0.0174
    8.500   1.080090   0.036952   0.010982   0.047934   0.000000  -0.000000  -0.033280   0.000000   0.000000   40.0000     0.0133
    9.000   1.121385   0.039517   0.011193   0.050710   0.000000  -0.000000  -0.027340   0.000000   0.000000   40.0000     0.0095
    9.500   1.162473   0.042160   0.011405   0.053565   0.000000  -0.000000  -0.021438   0.000000   0.000000   40.0000     0.0059
   10.000   1.203349   0.044879   0.011603   0.056482   0.000000  -0.000000  -0.015575   0.000000   0.000000   40.0000     0.0027


