xflr5 v6.10.03

Wing name :        Fwd sweep 02 10 washout
Wing polar name :  T1-40.0 m/s-Panel-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    2.000   0.598556   0.013385   0.013047   0.026433  -0.000000  -0.000000  -0.092325  -0.000000  -0.000000   40.0000     0.0845
    2.500   0.641111   0.014908   0.012493   0.027401  -0.000000  -0.000000  -0.084790  -0.000000  -0.000000   40.0000     0.0720
    3.000   0.683584   0.016521   0.012001   0.028522  -0.000000  -0.000000  -0.077244  -0.000000  -0.000000   40.0000     0.0609
    3.500   0.725971   0.018222   0.011604   0.029826  -0.000000   0.000000  -0.069685  -0.000000  -0.000000   40.0000     0.0511
    4.000   0.768266   0.020011   0.011266   0.031276  -0.000000   0.000000  -0.062117  -0.000000  -0.000000   40.0000     0.0424
    4.500   0.810463   0.021886   0.011035   0.032921  -0.000000   0.000000  -0.054537  -0.000000  -0.000000   40.0000     0.0345
    5.000   0.852557   0.023847   0.010857   0.034704  -0.000000   0.000000  -0.046949  -0.000000  -0.000000   40.0000     0.0273
    5.500   0.894542   0.025891   0.010749   0.036640  -0.000000   0.000000  -0.039356  -0.000000  -0.000000   40.0000     0.0208
    6.000   0.936413   0.028018   0.010701   0.038719  -0.000000   0.000000  -0.031758  -0.000000  -0.000000   40.0000     0.0148
    6.500   0.978164   0.030227   0.010724   0.040951  -0.000000   0.000000  -0.024158  -0.000000  -0.000000   40.0000     0.0092
    7.000   1.019791   0.032515   0.010797   0.043311  -0.000000   0.000000  -0.016561  -0.000000  -0.000000   40.0000     0.0041
    7.500   1.061287   0.034881   0.010925   0.045806  -0.000000   0.000000  -0.008967   0.000000   0.000000   40.0000    -0.0007
    8.000   1.102648   0.037324   0.011108   0.048433  -0.000000   0.000000  -0.001381   0.000000   0.000000   40.0000    -0.0051
    8.500   1.143868   0.039842   0.011333   0.051175  -0.000000   0.000000   0.006197   0.000000   0.000000   40.0000    -0.0093
    9.000   1.184943   0.042434   0.011546   0.053980  -0.000000   0.000000   0.013763   0.000000   0.000000   40.0000    -0.0133
    9.500   1.225867   0.045097   0.011754   0.056851  -0.000000   0.000000   0.021317   0.000000   0.000000   40.0000    -0.0170
   10.000   1.266635   0.047830   0.011974   0.059804  -0.000000   0.000000   0.028856   0.000000   0.000000   40.0000    -0.0205


