xflr5 v6.10.03

Wing name :        Fwd sweep 02 5 washin
Wing polar name :  T1-40.0 m/s-LLT-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -4.500   0.261582   0.001994   0.022531   0.024526   0.000000  -0.000000  -0.077745  -0.000000   0.000000   40.0000     0.1746
   -4.000   0.319391   0.002730   0.019617   0.022346   0.000000  -0.000000  -0.074793  -0.000000   0.000000   40.0000     0.1384
   -3.500   0.375839   0.003616   0.016936   0.020552   0.000000  -0.000000  -0.071526  -0.000000   0.000000   40.0000     0.1106
   -3.000   0.431228   0.004666   0.014166   0.018832   0.000000  -0.000000  -0.068284  -0.000000   0.000000   40.0000     0.0905
   -2.500   0.484496   0.005862   0.011435   0.017297   0.000000  -0.000000  -0.065238  -0.000000   0.000000   40.0000     0.0771
   -2.000   0.533028   0.007089   0.010304   0.017393   0.000000  -0.000000  -0.059961  -0.000000  -0.000000   40.0000     0.0639
   -1.500   0.579446   0.008371   0.009965   0.018336   0.000000  -0.000000  -0.053087  -0.000000   0.000000   40.0000     0.0519
   -1.000   0.625348   0.009754   0.009846   0.019600   0.000000  -0.000000  -0.045970  -0.000000   0.000000   40.0000     0.0417
   -0.500   0.671029   0.011240   0.009806   0.021046   0.000000  -0.000000  -0.038767  -0.000000  -0.000000   40.0000     0.0326
    0.000   0.716667   0.012834   0.009758   0.022593   0.000000  -0.000000  -0.031579  -0.000000  -0.000000   40.0000     0.0245
    0.500   0.762169   0.014534   0.009744   0.024278   0.000000  -0.000000  -0.024378  -0.000000  -0.000000   40.0000     0.0176
    1.000   0.807510   0.016336   0.009773   0.026109   0.000000  -0.000000  -0.017149  -0.000000  -0.000000   40.0000     0.0114
    1.500   0.852715   0.018241   0.009819   0.028060   0.000000  -0.000000  -0.009945  -0.000000  -0.000000   40.0000     0.0057
    2.000   0.897685   0.020246   0.009899   0.030145   0.000000  -0.000000  -0.002823  -0.000000  -0.000000   40.0000     0.0007
    2.500   0.942408   0.022350   0.010006   0.032356   0.000000  -0.000000   0.004183  -0.000000  -0.000000   40.0000    -0.0038
    3.000   0.986862   0.024552   0.010138   0.034689   0.000000  -0.000000   0.011061  -0.000000  -0.000000   40.0000    -0.0078
    3.500   1.030917   0.026843   0.010329   0.037172   0.000000  -0.000000   0.017858  -0.000000  -0.000000   40.0000    -0.0115
    4.000   1.074436   0.029215   0.010600   0.039815   0.000000  -0.000000   0.024588  -0.000000  -0.000000   40.0000    -0.0149
    4.500   1.117500   0.031666   0.010936   0.042602   0.000000  -0.000000   0.031273  -0.000000  -0.000000   40.0000    -0.0181
    5.000   1.160296   0.034204   0.011293   0.045497   0.000000  -0.000000   0.037883  -0.000000  -0.000000   40.0000    -0.0210
    5.500   1.202843   0.036828   0.011665   0.048493   0.000000  -0.000000   0.044402  -0.000000  -0.000000   40.0000    -0.0237
    6.000   1.244971   0.039528   0.012078   0.051606   0.000000   0.000000   0.050818  -0.000000  -0.000000   40.0000    -0.0263
    6.500   1.286553   0.042295   0.012545   0.054840   0.000000  -0.000000   0.057107  -0.000000  -0.000000   40.0000    -0.0286
    7.000   1.327404   0.045117   0.013087   0.058204   0.000000   0.000000   0.063248  -0.000000  -0.000000   40.0000    -0.0308
    7.500   1.367322   0.047987   0.013696   0.061683   0.000000  -0.000000   0.069118  -0.000000  -0.000000   40.0000    -0.0328
    8.000   1.406257   0.050937   0.014339   0.065276   0.000000  -0.000000   0.074647  -0.000000  -0.000000   40.0000    -0.0346


