xflr5 v6.10.03

Wing name :        Fwd sweep 02 10 washin
Wing polar name :  T1-40.0 m/s-LLT-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -4.500   0.336919   0.004355   0.020587   0.024942   0.000000  -0.000000  -0.047927  -0.000000   0.000000   40.0000     0.0857
   -4.000   0.391903   0.005118   0.018308   0.023426   0.000000  -0.000000  -0.045233  -0.000000   0.000000   40.0000     0.0692
   -3.500   0.446811   0.006042   0.015863   0.021905   0.000000  -0.000000  -0.042193  -0.000000   0.000000   40.0000     0.0565
   -3.000   0.500641   0.007131   0.013356   0.020487   0.000000  -0.000000  -0.039101  -0.000000   0.000000   40.0000     0.0456
   -2.500   0.552211   0.008357   0.011108   0.019465   0.000000  -0.000000  -0.035758  -0.000000   0.000000   40.0000     0.0377
   -2.000   0.599808   0.009623   0.010255   0.019878   0.000000  -0.000000  -0.030181   0.000000   0.000000   40.0000     0.0289
   -1.500   0.645771   0.010959   0.010002   0.020961   0.000000  -0.000000  -0.023485  -0.000000  -0.000000   40.0000     0.0205
   -1.000   0.691177   0.012392   0.009967   0.022358   0.000000  -0.000000  -0.016538   0.000000   0.000000   40.0000     0.0135
   -0.500   0.736319   0.013923   0.009999   0.023922   0.000000  -0.000000  -0.009584  -0.000000   0.000000   40.0000     0.0071
    0.000   0.781354   0.015559   0.010029   0.025588   0.000000  -0.000000  -0.002701   0.000000   0.000000   40.0000     0.0014
    0.500   0.826155   0.017292   0.010105   0.027397   0.000000  -0.000000   0.004161  -0.000000  -0.000000   40.0000    -0.0036
    1.000   0.870671   0.019119   0.010233   0.029352   0.000000  -0.000000   0.011002   0.000000  -0.000000   40.0000    -0.0081
    1.500   0.914960   0.021042   0.010391   0.031432   0.000000  -0.000000   0.017780   0.000000  -0.000000   40.0000    -0.0122
    2.000   0.958932   0.023056   0.010579   0.033635   0.000000  -0.000000   0.024437   0.000000  -0.000000   40.0000    -0.0159
    2.500   1.002466   0.025154   0.010803   0.035956   0.000000  -0.000000   0.030899   0.000000  -0.000000   40.0000    -0.0191
    3.000   1.045586   0.027341   0.011045   0.038385   0.000000  -0.000000   0.037197  -0.000000  -0.000000   40.0000    -0.0221
    3.500   1.087819   0.029626   0.011353   0.040979   0.000000  -0.000000   0.043306  -0.000000  -0.000000   40.0000    -0.0248


