xflr5 v6.10.03

Wing name :        Fwd sweep 02 5 washout
Wing polar name :  T1-40.0 m/s-VLM1-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -1.000   0.336336   0.004215   0.020471   0.024686   0.000000  -0.000000  -0.123653  -0.000000   0.000000   40.0000     0.2050
   -0.500   0.380089   0.005132   0.016951   0.022084  -0.000000  -0.000000  -0.117326  -0.000000   0.000000   40.0000     0.1719
    0.000   0.423777   0.006149   0.014291   0.020440  -0.000000  -0.000000  -0.111015  -0.000000   0.000000   40.0000     0.1456
    0.500   0.467392   0.007265   0.012741   0.020006  -0.000000  -0.000000  -0.104722  -0.000000   0.000000   40.0000     0.1242
    1.000   0.510926   0.008479   0.011658   0.020138   0.000000  -0.000000  -0.098448   0.000000   0.000000   40.0000     0.1065
    1.500   0.554370   0.009791   0.010983   0.020774  -0.000000  -0.000000  -0.092190   0.000000   0.000000   40.0000     0.0916
    2.000   0.597716   0.011199   0.010603   0.021802  -0.000000  -0.000000  -0.085947   0.000000   0.000000   40.0000     0.0789
    2.500   0.640956   0.012703   0.010405   0.023109  -0.000000  -0.000000  -0.079721   0.000000   0.000000   40.0000     0.0679
    3.000   0.684081   0.014302   0.010379   0.024681  -0.000000  -0.000000  -0.073513   0.000000  -0.000000   40.0000     0.0582
    3.500   0.727082   0.015995   0.010461   0.026456  -0.000000  -0.000000  -0.067324   0.000000   0.000000   40.0000     0.0498
    4.000   0.769952   0.017781   0.010503   0.028285  -0.000000  -0.000000  -0.061158  -0.000000  -0.000000   40.0000     0.0422
    4.500   0.812683   0.019659   0.010468   0.030126  -0.000000  -0.000000  -0.055020   0.000000   0.000000   40.0000     0.0355
    5.000   0.855266   0.021626   0.010419   0.032045  -0.000000  -0.000000  -0.048908  -0.000000  -0.000000   40.0000     0.0294
    5.500   0.897694   0.023683   0.010398   0.034081  -0.000000   0.000000  -0.042824  -0.000000  -0.000000   40.0000     0.0240
    6.000   0.939958   0.025828   0.010379   0.036207  -0.000000  -0.000000  -0.036771  -0.000000  -0.000000   40.0000     0.0190
    6.500   0.982050   0.028058   0.010372   0.038431  -0.000000  -0.000000  -0.030749   0.000000   0.000000   40.0000     0.0144
    7.000   1.023963   0.030374   0.010410   0.040784  -0.000000  -0.000000  -0.024761  -0.000000  -0.000000   40.0000     0.0103
    7.500   1.065690   0.032773   0.010527   0.043300  -0.000000  -0.000000  -0.018806  -0.000000  -0.000000   40.0000     0.0064
    8.000   1.107221   0.035253   0.010723   0.045976  -0.000000  -0.000000  -0.012887  -0.000000  -0.000000   40.0000     0.0029
    8.500   1.148551   0.037813   0.010989   0.048802  -0.000000  -0.000000  -0.007007  -0.000000  -0.000000   40.0000    -0.0004
    9.000   1.189671   0.040452   0.011274   0.051726  -0.000000  -0.000000  -0.001165   0.000000   0.000000   40.0000    -0.0035
    9.500   1.230574   0.043166   0.011549   0.054715  -0.000000  -0.000000   0.004636   0.000000   0.000000   40.0000    -0.0064
   10.000   1.271253   0.045955   0.011827   0.057782  -0.000000  -0.000000   0.010394   0.000000   0.000000   40.0000    -0.0091


