xflr5 v6.10.03

Wing name :        Fwd sweep 02 5 washout
Wing polar name :  T1-40.0 m/s-VLM2-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -1.000   0.334597   0.004157   0.020609   0.024766   0.000000  -0.000000  -0.122739  -0.000000  -0.000000   40.0000     0.2046
   -0.500   0.378315   0.005068   0.017086   0.022154   0.000000  -0.000000  -0.116391  -0.000000  -0.000000   40.0000     0.1713
    0.000   0.421973   0.006077   0.014335   0.020412   0.000000  -0.000000  -0.110058  -0.000000  -0.000000   40.0000     0.1450
    0.500   0.465561   0.007185   0.012764   0.019950   0.000000  -0.000000  -0.103745  -0.000000   0.000000   40.0000     0.1236
    1.000   0.509072   0.008392   0.011674   0.020066   0.000000  -0.000000  -0.097449  -0.000000   0.000000   40.0000     0.1058
    1.500   0.552496   0.009696   0.010994   0.020690   0.000000  -0.000000  -0.091169  -0.000000   0.000000   40.0000     0.0909
    2.000   0.595826   0.011097   0.010610   0.021707   0.000000  -0.000000  -0.084906  -0.000000   0.000000   40.0000     0.0781
    2.500   0.639053   0.012594   0.010406   0.023000   0.000000  -0.000000  -0.078659   0.000000   0.000000   40.0000     0.0671
    3.000   0.682168   0.014186   0.010380   0.024566   0.000000  -0.000000  -0.072429   0.000000   0.000000   40.0000     0.0575
    3.500   0.725164   0.015872   0.010457   0.026329   0.000000  -0.000000  -0.066219   0.000000   0.000000   40.0000     0.0490
    4.000   0.768032   0.017651   0.010499   0.028151   0.000000  -0.000000  -0.060033   0.000000   0.000000   40.0000     0.0415
    4.500   0.810764   0.019522   0.010464   0.029986   0.000000  -0.000000  -0.053874   0.000000   0.000000   40.0000     0.0348
    5.000   0.853351   0.021484   0.010417   0.031901   0.000000  -0.000000  -0.047743   0.000000   0.000000   40.0000     0.0288
    5.500   0.895787   0.023535   0.010396   0.033931   0.000000  -0.000000  -0.041638   0.000000   0.000000   40.0000     0.0233
    6.000   0.938062   0.025675   0.010377   0.036051   0.000000  -0.000000  -0.035565   0.000000   0.000000   40.0000     0.0183
    6.500   0.980169   0.027901   0.010370   0.038271   0.000000  -0.000000  -0.029524   0.000000   0.000000   40.0000     0.0138
    7.000   1.022101   0.030212   0.010405   0.040618   0.000000  -0.000000  -0.023516   0.000000   0.000000   40.0000     0.0096
    7.500   1.063848   0.032608   0.010520   0.043128   0.000000  -0.000000  -0.017542   0.000000   0.000000   40.0000     0.0058
    8.000   1.105405   0.035085   0.010713   0.045798   0.000000  -0.000000  -0.011604   0.000000   0.000000   40.0000     0.0022
    8.500   1.146762   0.037643   0.010975   0.048618   0.000000  -0.000000  -0.005704   0.000000   0.000000   40.0000    -0.0011
    9.000   1.187914   0.040279   0.011262   0.051542   0.000000  -0.000000   0.000156   0.000000   0.000000   40.0000    -0.0041
    9.500   1.228851   0.042993   0.011539   0.054532   0.000000  -0.000000   0.005976   0.000000   0.000000   40.0000    -0.0070
   10.000   1.269568   0.045782   0.011817   0.057599   0.000000  -0.000000   0.011752   0.000000   0.000000   40.0000    -0.0097


