xflr5 v6.10.03

Wing name :        Fwd sweep 02 25 washin
Wing polar name :  T1-40.0 m/s-Panel-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -4.000   0.251554   0.001646   0.024875   0.026521  -0.000000   0.000000  -0.109074  -0.000000  -0.000000   40.0000     0.2434
   -3.500   0.294616   0.002227   0.022557   0.024784  -0.000000   0.000000  -0.101667  -0.000000  -0.000000   40.0000     0.1937
   -3.000   0.337650   0.002905   0.020205   0.023110  -0.000000   0.000000  -0.094228  -0.000000  -0.000000   40.0000     0.1567
   -2.500   0.380651   0.003679   0.017794   0.021473  -0.000000   0.000000  -0.086767  -0.000000  -0.000000   40.0000     0.1279
   -2.000   0.423613   0.004549   0.015120   0.019670  -0.000000   0.000000  -0.079288  -0.000000  -0.000000   40.0000     0.1050
   -1.500   0.466530   0.005515   0.012626   0.018140  -0.000000   0.000000  -0.071793  -0.000000  -0.000000   40.0000     0.0862
   -1.000   0.509396   0.006575   0.011275   0.017850  -0.000000   0.000000  -0.064275  -0.000000  -0.000000   40.0000     0.0705
   -0.500   0.552206   0.007730   0.010773   0.018504  -0.000000   0.000000  -0.056735  -0.000000  -0.000000   40.0000     0.0572
    0.000   0.594954   0.008980   0.010524   0.019503  -0.000000   0.000000  -0.049175  -0.000000  -0.000000   40.0000     0.0458
    0.500   0.637634   0.010322   0.010387   0.020709  -0.000000   0.000000  -0.041599  -0.000000  -0.000000   40.0000     0.0359
    1.000   0.680241   0.011758   0.010298   0.022056  -0.000000   0.000000  -0.034010  -0.000000  -0.000000   40.0000     0.0271
    1.500   0.722768   0.013285   0.010242   0.023527  -0.000000   0.000000  -0.026409  -0.000000  -0.000000   40.0000     0.0194
    2.000   0.765210   0.014903   0.010237   0.025140  -0.000000   0.000000  -0.018799  -0.000000  -0.000000   40.0000     0.0124
    2.500   0.807562   0.016611   0.010258   0.026869  -0.000000   0.000000  -0.011183  -0.000000  -0.000000   40.0000     0.0061
    3.000   0.849817   0.018408   0.010288   0.028696  -0.000000   0.000000  -0.003563  -0.000000  -0.000000   40.0000     0.0005
    3.500   0.891971   0.020294   0.010320   0.030614  -0.000000   0.000000   0.004059  -0.000000  -0.000000   40.0000    -0.0047
    4.000   0.934018   0.022266   0.010358   0.032624  -0.000000   0.000000   0.011681  -0.000000  -0.000000   40.0000    -0.0095
    4.500   0.975952   0.024323   0.010406   0.034729  -0.000000   0.000000   0.019301  -0.000000  -0.000000   40.0000    -0.0139
    5.000   1.017767   0.026465   0.010480   0.036945  -0.000000   0.000000   0.026917  -0.000000  -0.000000   40.0000    -0.0180
    5.500   1.059459   0.028691   0.010610   0.039301  -0.000000   0.000000   0.034529  -0.000000  -0.000000   40.0000    -0.0218
    6.000   1.101022   0.030997   0.010812   0.041809  -0.000000   0.000000   0.042135  -0.000000  -0.000000   40.0000    -0.0253
    6.500   1.142451   0.033384   0.011082   0.044466  -0.000000   0.000000   0.049732  -0.000000  -0.000000   40.0000    -0.0287
    7.000   1.183740   0.035849   0.011400   0.047250  -0.000000   0.000000   0.057317  -0.000000  -0.000000   40.0000    -0.0318
    7.500   1.224883   0.038392   0.011757   0.050149  -0.000000   0.000000   0.064885  -0.000000  -0.000000   40.0000    -0.0348
    8.000   1.265877   0.041009   0.012144   0.053153  -0.000000   0.000000   0.072436  -0.000000  -0.000000   40.0000    -0.0377


