xflr5 v6.10.03

Wing name :        wing018
Wing polar name :  T1-40.0 m/s-Panel
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -1.500   0.233702   0.002529   0.018009   0.020538   0.000000   0.000000   0.131585   0.000000  -0.000000   40.0000    -0.2131
   -1.000   0.275215   0.002849   0.016363   0.019212  -0.000000   0.000000   0.156669   0.000000  -0.000000   40.0000    -0.2138
   -0.500   0.316702   0.003267   0.014623   0.017890  -0.000000   0.000000   0.181793   0.000000  -0.000000   40.0000    -0.2145
    0.000   0.358158   0.003784   0.012962   0.016746  -0.000000   0.000000   0.206944   0.000000  -0.000000   40.0000    -0.2152
    0.500   0.399577   0.004400   0.011840   0.016240  -0.000000   0.000000   0.232113   0.000000  -0.000000   40.0000    -0.2159
    1.000   0.440953   0.005114   0.011225   0.016339  -0.000000  -0.000000   0.257307   0.000000  -0.000000   40.0000    -0.2165
    1.500   0.482281   0.005925   0.010882   0.016807  -0.000000  -0.000000   0.282528   0.000000  -0.000000   40.0000    -0.2172
    2.000   0.523554   0.006834   0.010778   0.017612  -0.000000  -0.000000   0.307773   0.000000  -0.000000   40.0000    -0.2178
    2.500   0.564767   0.007839   0.010750   0.018589  -0.000000  -0.000000   0.333037   0.000000  -0.000000   40.0000    -0.2184
    3.000   0.605915   0.008940   0.010772   0.019712  -0.000000  -0.000000   0.358313   0.000000  -0.000000   40.0000    -0.2191
    3.500   0.646991   0.010137   0.010818   0.020955  -0.000000  -0.000000   0.383594   0.000000  -0.000000   40.0000    -0.2197
    4.000   0.687990   0.011428   0.010896   0.022324  -0.000000  -0.000000   0.408872   0.000000  -0.000000   40.0000    -0.2204
    4.500   0.728907   0.012813   0.011001   0.023813  -0.000000  -0.000000   0.434142   0.000000  -0.000000   40.0000    -0.2211
    5.000   0.769736   0.014290   0.011143   0.025433  -0.000000  -0.000000   0.459396   0.000000  -0.000000   40.0000    -0.2218


