xflr5 v6.10.03

Wing name :        wing007
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000   0.564994   0.008326   0.015496   0.023822  -0.000000   0.000000  -0.155295   0.000000   0.000000   40.0000     0.2259
   -4.500   0.609046   0.009659   0.014980   0.024640  -0.000000  -0.000000  -0.143070   0.000000  -0.000000   40.0000     0.2036
   -4.000   0.653014   0.011094   0.014554   0.025648  -0.000000   0.000000  -0.130795   0.000000   0.000000   40.0000     0.1843
   -3.500   0.696890   0.012629   0.014305   0.026934  -0.000000   0.000000  -0.118484   0.000000  -0.000000   40.0000     0.1675
   -3.000   0.740666   0.014263   0.014212   0.028475  -0.000000   0.000000  -0.106134   0.000000   0.000000   40.0000     0.1526
   -2.500   0.784333   0.015997   0.014170   0.030167  -0.000000   0.000000  -0.093737   0.000000   0.000000   40.0000     0.1395
   -2.000   0.827883   0.017828   0.014167   0.031995  -0.000000  -0.000000  -0.081294   0.000000   0.000000   40.0000     0.1277
   -1.500   0.871306   0.019756   0.014185   0.033941  -0.000000  -0.000000  -0.068807   0.000000  -0.000000   40.0000     0.1171
   -1.000   0.914594   0.021781   0.014217   0.035998  -0.000000   0.000000  -0.056278   0.000000   0.000000   40.0000     0.1075
   -0.500   0.957740   0.023900   0.014270   0.038170  -0.000000  -0.000000  -0.043713   0.000000   0.000000   40.0000     0.0988
    0.000   1.000735   0.026114   0.014351   0.040465  -0.000000  -0.000000  -0.031116  -0.000000  -0.000000   40.0000     0.0909
    0.500   1.043570   0.028419   0.014463   0.042883  -0.000000  -0.000000  -0.018489   0.000000   0.000000   40.0000     0.0836
    1.000   1.086237   0.030817   0.014593   0.045410   0.000000  -0.000000  -0.005836   0.000000   0.000000   40.0000     0.0769
    1.500   1.128728   0.033304   0.014746   0.048050   0.000000  -0.000000   0.006839   0.000000  -0.000000   40.0000     0.0707
    2.000   1.171036   0.035879   0.014921   0.050801  -0.000000  -0.000000   0.019533   0.000000   0.000000   40.0000     0.0650
    2.500   1.213152   0.038542   0.015121   0.053663  -0.000000  -0.000000   0.032242   0.000000   0.000000   40.0000     0.0596
    3.000   1.255068   0.041290   0.015350   0.056640  -0.000000  -0.000000   0.044962   0.000000  -0.000000   40.0000     0.0546
    3.500   1.296777   0.044122   0.015608   0.059729  -0.000000  -0.000000   0.057690  -0.000000  -0.000000   40.0000     0.0500
    4.000   1.338271   0.047035   0.015912   0.062947   0.000000   0.000000   0.070421   0.000000   0.000000   40.0000     0.0456


