xflr5 v6.10.03

Wing name :        wing008
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000   0.523054   0.008676   0.016548   0.025224  -0.000000  -0.000000  -0.132219  -0.000000  -0.000000   40.0000     0.1461
   -4.500   0.565474   0.010045   0.015744   0.025789  -0.000000  -0.000000  -0.117418  -0.000000  -0.000000   40.0000     0.1201
   -4.000   0.607805   0.011515   0.015079   0.026594  -0.000000  -0.000000  -0.102585   0.000000  -0.000000   40.0000     0.0978
   -3.500   0.650041   0.013087   0.014557   0.027644   0.000000   0.000000  -0.087721   0.000000   0.000000   40.0000     0.0784
   -3.000   0.692172   0.014758   0.014288   0.029046  -0.000000  -0.000000  -0.072841   0.000000   0.000000   40.0000     0.0614
   -2.500   0.734190   0.016529   0.014168   0.030697   0.000000  -0.000000  -0.057932  -0.000000   0.000000   40.0000     0.0463
   -2.000   0.776086   0.018399   0.014117   0.032516  -0.000000  -0.000000  -0.042986  -0.000000  -0.000000   40.0000     0.0328
   -1.500   0.817852   0.020365   0.014100   0.034465   0.000000  -0.000000  -0.028002   0.000000   0.000000   40.0000     0.0208
   -1.000   0.859480   0.022428   0.014101   0.036530   0.000000  -0.000000  -0.012984  -0.000000   0.000000   40.0000     0.0099
   -0.500   0.900961   0.024587   0.014118   0.038704   0.000000  -0.000000   0.002064  -0.000000   0.000000   40.0000    -0.0000
    0.000   0.942288   0.026838   0.014154   0.040992  -0.000000   0.000000   0.017138   0.000000   0.000000   40.0000    -0.0090
    0.500   0.983451   0.029183   0.014215   0.043397   0.000000   0.000000   0.032233  -0.000000   0.000000   40.0000    -0.0173
    1.000   1.024444   0.031618   0.014300   0.045919   0.000000  -0.000000   0.047346   0.000000   0.000000   40.0000    -0.0249
    1.500   1.065257   0.034143   0.014409   0.048553   0.000000  -0.000000   0.062471   0.000000   0.000000   40.0000    -0.0319
    2.000   1.105884   0.036757   0.014536   0.051292   0.000000  -0.000000   0.077604   0.000000   0.000000   40.0000    -0.0384
    2.500   1.146316   0.039456   0.014685   0.054142  -0.000000   0.000000   0.092743  -0.000000  -0.000000   40.0000    -0.0445
    3.000   1.186545   0.042241   0.014857   0.057098   0.000000   0.000000   0.107881  -0.000000   0.000000   40.0000    -0.0501
    3.500   1.226565   0.045108   0.015049   0.060157  -0.000000   0.000000   0.123014   0.000000   0.000000   40.0000    -0.0554
    4.000   1.266367   0.048056   0.015257   0.063313   0.000000  -0.000000   0.138140   0.000000   0.000000   40.0000    -0.0603
    4.500   1.305944   0.051084   0.015484   0.066568  -0.000000  -0.000000   0.153253  -0.000000  -0.000000   40.0000    -0.0650
    5.000   1.345289   0.054190   0.015730   0.069919  -0.000000  -0.000000   0.168348  -0.000000  -0.000000   40.0000    -0.0694


