xflr5 v6.10.03

Wing name :        wing009
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000   0.561595   0.009320   0.015256   0.024577  -0.000000   0.000000  -0.099441   0.000000   0.000000   40.0000     0.1025
   -4.500   0.603965   0.010716   0.014850   0.025566  -0.000000   0.000000  -0.084701   0.000000   0.000000   40.0000     0.0814
   -4.000   0.646245   0.012214   0.014539   0.026753  -0.000000   0.000000  -0.069920   0.000000   0.000000   40.0000     0.0629
   -3.500   0.688424   0.013812   0.014335   0.028147  -0.000000   0.000000  -0.055101   0.000000   0.000000   40.0000     0.0468
   -3.000   0.730494   0.015510   0.014222   0.029733  -0.000000   0.000000  -0.040245  -0.000000  -0.000000   40.0000     0.0325
   -2.500   0.772448   0.017308   0.014180   0.031488  -0.000000   0.000000  -0.025353  -0.000000  -0.000000   40.0000     0.0198
   -2.000   0.814276   0.019204   0.014175   0.033379  -0.000000   0.000000  -0.010424   0.000000   0.000000   40.0000     0.0084
   -1.500   0.855971   0.021197   0.014193   0.035390  -0.000000   0.000000   0.004539   0.000000   0.000000   40.0000    -0.0019
   -1.000   0.897523   0.023286   0.014230   0.037516  -0.000000   0.000000   0.019532  -0.000000   0.000000   40.0000    -0.0113
   -0.500   0.938925   0.025470   0.014289   0.039759  -0.000000   0.000000   0.034550  -0.000000  -0.000000   40.0000    -0.0198
    0.000   0.980168   0.027747   0.014365   0.042112  -0.000000   0.000000   0.049589   0.000000   0.000000   40.0000    -0.0276
    0.500   1.021245   0.030117   0.014463   0.044580  -0.000000   0.000000   0.064646  -0.000000   0.000000   40.0000    -0.0348
    1.000   1.062147   0.032577   0.014586   0.047163  -0.000000   0.000000   0.079715  -0.000000   0.000000   40.0000    -0.0414
    1.500   1.102866   0.035127   0.014732   0.049859  -0.000000   0.000000   0.094792  -0.000000  -0.000000   40.0000    -0.0475
    2.000   1.143395   0.037765   0.014900   0.052665  -0.000000   0.000000   0.109874  -0.000000  -0.000000   40.0000    -0.0532
    2.500   1.183726   0.040488   0.015095   0.055583  -0.000000   0.000000   0.124955   0.000000   0.000000   40.0000    -0.0586
    3.000   1.223850   0.043296   0.015324   0.058620  -0.000000   0.000000   0.140032  -0.000000  -0.000000   40.0000    -0.0635
    3.500   1.263761   0.046187   0.015613   0.061800  -0.000000   0.000000   0.155099  -0.000000  -0.000000   40.0000    -0.0682


