xflr5 v6.10.03

Wing name :        wing024
Wing polar name :  T1-40.0 m/s-VLM1
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000   0.593001   0.008194   0.015787   0.023980  -0.000000  -0.000000  -0.256850  -0.000000   0.000000   40.0000     0.4363
   -4.500   0.639166   0.009497   0.015084   0.024581  -0.000000  -0.000000  -0.251033   0.000000   0.000000   40.0000     0.4155
   -4.000   0.685249   0.010898   0.014522   0.025419  -0.000000  -0.000000  -0.245154   0.000000   0.000000   40.0000     0.3975
   -3.500   0.731242   0.012394   0.014399   0.026793  -0.000000  -0.000000  -0.239240   0.000000   0.000000   40.0000     0.3817
   -3.000   0.777135   0.013986   0.014313   0.028300  -0.000000  -0.000000  -0.233261   0.000000   0.000000   40.0000     0.3679
   -2.500   0.822921   0.015674   0.014293   0.029966  -0.000000  -0.000000  -0.227219   0.000000  -0.000000   40.0000     0.3556
   -2.000   0.868590   0.017455   0.014301   0.031756  -0.000000  -0.000000  -0.221114   0.000000   0.000000   40.0000     0.3446
   -1.500   0.914135   0.019329   0.014308   0.033637  -0.000000  -0.000000  -0.214945   0.000000  -0.000000   40.0000     0.3347
   -1.000   0.959547   0.021296   0.014353   0.035649  -0.000000  -0.000000  -0.208717   0.000000   0.000000   40.0000     0.3258
   -0.500   1.004818   0.023354   0.014436   0.037790  -0.000000  -0.000000  -0.202432   0.000000   0.000000   40.0000     0.3178
    0.000   1.049938   0.025502   0.014544   0.040046  -0.000000   0.000000  -0.196090   0.000000   0.000000   40.0000     0.3104
    0.500   1.094901   0.027739   0.014672   0.042411  -0.000000  -0.000000  -0.189693   0.000000  -0.000000   40.0000     0.3037
    1.000   1.139698   0.030064   0.014820   0.044884  -0.000000  -0.000000  -0.183244  -0.000000  -0.000000   40.0000     0.2975
    1.500   1.184321   0.032475   0.015002   0.047477  -0.000000  -0.000000  -0.176744  -0.000000  -0.000000   40.0000     0.2918
    2.000   1.228762   0.034972   0.015217   0.050189  -0.000000  -0.000000  -0.170196   0.000000   0.000000   40.0000     0.2865
    2.500   1.273013   0.037552   0.015457   0.053010  -0.000000  -0.000000  -0.163601   0.000000   0.000000   40.0000     0.2817
    3.000   1.317065   0.040215   0.015719   0.055934  -0.000000  -0.000000  -0.156961   0.000000   0.000000   40.0000     0.2772
    3.500   1.360912   0.042958   0.016008   0.058966  -0.000000  -0.000000  -0.150278   0.000000   0.000000   40.0000     0.2729
    4.000   1.404546   0.045780   0.016323   0.062103  -0.000000   0.000000  -0.143554   0.000000   0.000000   40.0000     0.2690
    4.500   1.447959   0.048680   0.016666   0.065346  -0.000000   0.000000  -0.136792  -0.000000  -0.000000   40.0000     0.2654
    5.000   1.491143   0.051655   0.017068   0.068724  -0.000000  -0.000000  -0.129996   0.000000   0.000000   40.0000     0.2619


